filename,title
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_677.jpg,There are some light-blue buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_678.jpg,A commercial area with some connected buildings is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_678.jpg,There are many cars on the road beside the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_678.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_678.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_678.jpg,A building at the corner with brown roofs on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_679.jpg,A commercial area has lots of buildings of different shapes and a grove of trees is next to the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_679.jpg,There was a lot of traffic on the road next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_679.jpg,There are many dense tall buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_679.jpg,The commercial area is consist of many buildings next to the trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_679.jpg,There are some buildings beside green trees on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_680.jpg,A commercial area with lots of connected buildings of the same style is surrounded by some roads and a parking lot is on the roof of one of the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_680.jpg,There aren't many cars on the road next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_680.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars  There are many cars in the open space beside the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_680.jpg,The commercial area is near a parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_680.jpg,There are some light-blue buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_681.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_681.jpg,There is a parking lot next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_681.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_681.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_681.jpg,There are many buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_682.jpg,A commercial area has lots of connected high-rise buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_682.jpg,The style of the building is very strange .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_682.jpg,In a business district there are many buildings of different heights and heights and several roads with many cars and some trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_682.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_682.jpg,There are some buildings with white walls on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_683.jpg,A commercial area with some buildings is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_683.jpg,The building in the lower right corner is the highest .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_683.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_683.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_683.jpg,A parking apron on the top of a building on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_684.jpg,"A commercial area has some buildings of different shapes, Parking lots and pools and some roads go through the commercial area ."
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_684.jpg,There are five cars on the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_684.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars  There are many cars in the open space beside the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_684.jpg,The commercial area is near a parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_684.jpg,A white stadium with some parking lots beside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_685.jpg,A commercial area has a white high-rise building and some other buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_685.jpg,The road is very narrow in the picture .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_685.jpg,In a commercial district there are several tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_685.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_685.jpg,A skyscraper with white walls on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_686.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_686.jpg,Buildings vary in size and height .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_686.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_686.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_686.jpg,There are some buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_687.jpg,A commercial area has lots of connected buildings is surrounded by some roads and a grove of trees is between buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_687.jpg,There are some cars parked in the top right corner .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_687.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_687.jpg,The commercial area is next to many roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_687.jpg,There are some buildings beside green trees on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_688.jpg,A commercial area has some varied buildings and a parking lot is also in the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_688.jpg,The green space is large .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_688.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars  There is a river beside the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_688.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_688.jpg,A parking lot with some white buildings beside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_689.jpg,A commercial area has a cross-shaped building and a yard is in this building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_689.jpg,There are buildings in the picture .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_689.jpg,In a business district there are several tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_689.jpg,The commercial area is on the open place .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_689.jpg,A building with gray and yellow roofs on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_690.jpg,A commercial area with a high-rise building is surrounded by some roads and a green brand is on its roof .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_690.jpg,There is only one tall building in the picture .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_690.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_690.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_690.jpg,A parking apron on the top of a building on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_691.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_691.jpg,The tall buildings in the picture are all red .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_691.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_691.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_691.jpg,There are many buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_692.jpg,A commercial area has some high-rise buildings and a parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_692.jpg,The tall building in the middle of the picture is a rectangle .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_692.jpg,In a business district there are many buildings of different heights and heights and several roads with many cars and some trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_692.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_692.jpg,A parking lot with some buildings beside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_693.jpg,A commercial area has a high-rise building and some other buildings and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_693.jpg,There are many paths .
